,apply,species
1185,"['METHD_L0KUD3' 'SULTO_PRIL' 'METAR_PRIL' 'THEC1_I3TED4' 'METAX_M9SBH3'
 'NANST_R1E5D4' 'NATMM_D3SVK0' 'PYRAE_Q8ZVK5' 'METII_R9T8E4' 'METTH_PRIL'
 'NANEQ_Q74N22' 'IGNH4_A8A8L0' 'VULDI_E1QRW3' 'THESM_C6A5C3'
 'CALLD_L0AB33' 'METMS_D5E9R8' 'METFV_E3GYM2' 'METV3_D7DQE8'
 'METIK_F6BDQ8' 'METJA_PRIL' 'METHJ_Q2FNR3' 'METMA_PRIL' 'METAC_PRIL'
 'METTI_W9DQA8' 'ARCFU_PRIL' 'HALMA_PRIL' 'HALSA_PRIL' 'HALVD_D4GZB7'
 'HALMO_M0N470' 'NATPD_A0A1U7EU18' 'PYRFU_PRIL' 'THEPD_A1RXU7'
 'THETK_G4RKW6' 'STAMF_A3DLM8' 'THEAC_PRIL' 'PYROC_A0A0V8RW09'
 'METST_Q2NI27' 'METKA_PRIL' 'METEZ_D7E959' 'ACIS3_D9Q291' 'METBU_PRIL'
 'HALWD_Q18E58' 'METH6_G7WMB4' 'THEKO_PRIL' 'IGNAA_E0SPE0' 'NITMS_A9A556'
 'METB6_A7I850' 'ACIB4_B5IAQ7' 'HALRX_L0I9H7' 'HALXS_F8D3E5'
 'METMP_Q6M1A7' 'METZD_F7XM58' 'HALJB_D8J5Z5' 'NATM8_M1XNC9'
 'META3_A6UW72' 'NATGS_L0AFL2' 'CENSY_A0RYW8' 'METPE_B8GG81'
 'NITGG_K0IFG0' 'KORCO_B1L747' 'METP4_E1RE80' 'HYPBU_A2BLT4'
 'PYRF1_G0ECK0' 'THEAM_D5U1I7' 'FERPA_D3RXW2' 'THEBM_F0LJC5'
 'ACIHW_F4BA67' 'METPS_D1Z119' 'HALMD_C7P1B4' 'ARCVS_F2KNR5'
 'HALBP_E4NR10' 'HALTV_D2RTL7' 'HALVU_A0A238W0T4' 'NATA1_M0AGH4'
 'PARA4_D2EGD1' 'PARA5_D6GVD0' 'FERFK_H9ZZF0' 'NATP1_L0JGU6'
 'CALMQ_A8MD08' 'PICTO_Q6L0D5' 'METRM_D3E2Q9' 'METLZ_A2SSW5'
 'METBM_I7KCK2' 'ARCPA_D2RDW2' 'METLA_F0T7L8' 'METFS_L0HDN5'
 'DESA1_B8D543' 'FERAC_S0AQ51']","['101192', '111955', '1175445', '1200300', '1291540', '1294122', '13769', '13773', '1406512', '145262', '160232', '160233', '164451', '172049', '200415', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2269', '2271', '2280', '2303', '2309', '2317', '2320', '2322', '242703', '29291', '293091', '301375', '311400', '334771', '338192', '358766', '379547', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '44930', '46770', '475088', '497727', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '662759', '662761', '683846', '69525', '76887', '82076', '83816', '83984', '83986', '84156', '877455', '882104', '94694', '97393']"
1186,"['METHD_L0KYC6' 'SULTO_CBIX' 'METII_R9T7U8' 'METTH_CFBA' 'IGNH4_A8A9W7'
 'METMS_D5E6X0' 'METFV_E3GVZ3' 'METV3_D7DQT2' 'METIK_F6BAD5' 'METJA_CFBA'
 'METHJ_Q2FPW9' 'METMA_CFBA' 'METAC_CFBA' 'METSG_F4BW73' 'METTP_A0B5D2'
 'ARCFU_CBIX' 'HALSA_Q9HPL9' 'SULAC_CBIX' 'SACS2_CBIX' 'METST_Q2NE23'
 'METKA_CFBA' 'METEZ_D7E8C7' 'METBU_CFBA' 'METH6_G7WRJ8' 'METB6_A7I874'
 'METMP_CFBA' 'METZD_F7XLE8' 'META3_CFBA' 'METS5_A4YIY1' 'METPE_B8GFK0'
 'METP4_E1RK44' 'FERPA_D3S3E7' 'ACIHW_F4B7J7' 'METBM_I7J7R9'
 'ARCPA_D2RHH5' 'METLA_F0T7U6' 'METFS_L0HI77']","['101192', '111955', '1406512', '145262', '160233', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2223', '2224', '2234', '2242', '2285', '2287', '2317', '2320', '2322', '29291', '301375', '358766', '39152', '39669', '42879', '43687', '475088', '54120', '54261', '563177', '83986', '84156', '877455', '882104']"
1187,"['THEC1_I3TFI9' 'PYRAE_Q8ZVM6' 'METTH_THIN' 'VULDI_E1QR38' 'THESM_C6A0X1'
 'METFV_E3GX59' 'METHJ_Q2FNR2' 'HALMO_M0MJ39' 'THETK_G4RPA3'
 'STAMF_A3DPB4' 'THEKO_Q5JHM8' 'IGNAA_E0SRJ7' 'METB6_A7I851'
 'METZD_F7XME0' 'METP4_E1RE82' 'THEAM_D5U1C2' 'HALMD_C7P301'
 'FERFK_I0A0R1' 'METLZ_A2SSU0' 'METBM_I7J8G4' 'DESA1_B8D3I8']","['1200300', '13773', '145262', '164451', '172049', '2180', '2203', '2250', '2271', '2280', '311400', '334771', '358766', '39669', '54120', '54254', '57705', '683846', '83984', '83986', '94694']"
1188,"['METHD_L0KTA7' 'THEXX_M4YUF0' 'SULTO_Q971U7' 'METAR_Q0W0G8'
 'THEC1_I3TES7' 'METAX_M9SDQ6' 'NANST_R1G3D0' 'NATMM_D3SQN6'
 'PYRAE_Q8ZZN5' 'METII_R9T7B4' 'METTH_O27118' 'NANEQ_Q74MD9'
 'IGNH4_A8ACF7' 'VULDI_E1QSE7' 'THESM_C6A0F9' 'CALLD_L0AAT0'
 'METMS_D5E8N3' 'METFV_E3GWM7' 'METV3_D7DQL0' 'METIK_F6BC88' 'METJA_TYW1'
 'METHJ_Q2FS62' 'METMA_Q8PX76' 'METAC_Q8TUM6' 'METTI_W9DWS0'
 'METSG_F4BW35' 'METTP_A0B677' 'ARCFU_O28023' 'HALMA_Q5UY61'
 'HALSA_Q9HNF3' 'NATPD_Q3IUQ4' 'PYRFU_Q8U081' 'THEPD_A1RYH4'
 'THETK_G4RM44' 'STAMF_A3DL01' 'SULAC_Q4J964' 'SACS2_Q97ZG2'
 'THEAC_Q9HIQ5' 'PYROC_A0A0V8RW07' 'METST_Q2NEJ8' 'METKA_Q8TZ84'
 'METEZ_D7E5R6' 'ACIS3_D9Q026' 'METBU_Q12V99' 'METH6_G7WP42'
 'THEKO_Q5JIY0' 'CALS0_E6N924' 'IGNAA_E0SP26' 'NITMS_A9A4X1'
 'METB6_A7I4Y3' 'ACIB4_D3TCK2' 'HALRX_L0ICA5' 'HALXS_F8D9Z7'
 'METMP_Q6LXB2' 'METZD_F7XMG2' 'HALJB_D8J5Y0' 'NATM8_M1XKB1'
 'META3_A6UUA6' 'METS5_A4YHJ1' 'NATGS_L0AHZ6' 'METPE_B8GJL8'
 'NITGG_K0ILI4' 'KORCO_B1L5L5' 'METP4_E1RI02' 'HYPBU_A2BLU6'
 'PYRF1_G0EDU0' 'THEAM_D5U0X4' 'FERPA_D3S0A1' 'THEBM_F0LLG4'
 'ACIHW_F4B4Q6' 'AERPE_Q9YD53' 'METPS_D1YWJ4' 'HALMD_C7P2L0'
 'ARCVS_F2KT41' 'HALTV_D2RY92' 'NATA1_M0AWK4' 'MICA2_C7DID8'
 'FERFK_I0A028' 'NATP1_L0JKP5' 'CALMQ_A8M8X9' 'PICTO_Q6KZS1'
 'METRM_D3DZJ5' 'METLZ_A2SQV6' 'METBM_I7KCZ0' 'ARCPA_D2RFH6'
 'METLA_F0T6I1' 'METFS_L0HIH1' 'DESA1_B8D4F2' 'FERAC_S0APA5']","['101192', '1054217', '111955', '1175445', '1200300', '1291540', '1294122', '13769', '13773', '1406512', '145262', '160232', '160233', '164451', '172049', '200415', '2176', '2180', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2257', '2261', '2269', '2271', '2280', '2285', '2287', '2303', '2309', '2317', '2320', '2322', '242703', '29291', '301375', '311400', '311458', '334771', '338192', '358766', '379547', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '43687', '44930', '475088', '497727', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '570267', '57705', '58290', '62320', '64602', '662757', '683846', '69525', '76887', '82076', '83816', '83984', '83986', '84156', '877455', '882104', '94694', '97393']"
1189,"['SULTO_Q96ZX4' 'VULDI_E1QP01' 'THESM_C6A561' 'ARCFU_O29776'
 'HALSA_Q9HQG1' 'PYRFU_Q8U2U0' 'SACS2_Q97VH3' 'THEAC_Q9HIV8'
 'THEKO_Q5JDF7' 'NITMS_A9A5N8' 'HALRX_L0I8T3' 'HALXS_F8DDE3'
 'METS5_A4YE17' 'FERPA_D3RWQ3' 'THEBM_F0LHV3' 'ACIHW_F4B4Y3'
 'NATA1_M0B7D6' 'CALMQ_A8ME74' 'PICTO_Q6L303' 'FERAC_S0AQ22']","['111955', '164451', '172049', '2234', '2242', '2261', '2287', '2303', '311400', '338192', '387341', '387343', '43687', '54261', '55802', '563177', '64602', '76887', '82076', '97393']"
1190,"['METHD_L0KWN5' 'HALSG_H0AEV3' 'METAR_Q0W3K3' 'NATMM_D3SV91'
 'METTH_O27926' 'METMS_D5E874' 'METFV_E3GYX9' 'METHJ_Q2FTD1'
 'METMA_Q8PUG9' 'METAC_Q8TR03' 'METTI_W9DPF2' 'METSG_F4BV33'
 'METTP_A0B8H5' 'ARCFU_O29085' 'HALMA_Q5UZ26' 'HALSA_Q9HMS5'
 'HALVD_D4GYC7' 'HALMO_M0MF22' 'NATPD_A0A1U7ETY3' 'METKA_Q8TYX6'
 'METEZ_D7EB92' 'METBU_Q12UV2' 'HALWD_Q18E11' 'METH6_G7WPM7'
 'HALRX_L0I554' 'HALXS_F8DCK7' 'METZD_F7XKI3' 'HALJB_D8J4G2'
 'NATM8_M1XMW0' 'NATGS_L0AG59' 'METPE_B8GFP4' 'METP4_E1RIS9'
 'FERPA_D3RYY4' 'METPS_D1YVA1' 'HALMD_C7P036' 'ARCVS_F2KNP3'
 'HALBP_E4NST2' 'HALTV_D2RSF0' 'HALVU_A0A238XHY2' 'NATA1_M0AJC3'
 'NATP1_L0JS28' 'METLZ_A2SRG7' 'METBM_I7LJ08' 'ARCPA_D2RGX2'
 'METLA_F0TAW3' 'NANS0_G0QFM9' 'NANSJ_G0QC17']","['101192', '1072681', '1175445', '13769', '145262', '2176', '2180', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2320', '2322', '29291', '293091', '301375', '387341', '387343', '39669', '413810', '416273', '44930', '475088', '54120', '54261', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '69525', '83984', '83986', '84156', '877455', '889948', '889962']"
1191,"['THEC1_I3TGB7' 'PYRAE_Q8ZSU5' 'IGNH4_A8AC55' 'METJA_TRM4' 'METSG_F4BV18'
 'HALSA_Q9HRX7' 'HALVD_D4GZ23' 'HALMO_M0M7P4' 'THEPD_A1RY90'
 'STAMF_A3DL58' 'METKA_Q8TGZ8' 'ACIB4_B5IF93' 'HALRX_L0IA17'
 'HALXS_F8D5G4' 'METMP_Q6LY65' 'HALJB_D8J6F3' 'NATGS_L0ANT0'
 'THEAM_D5U0C0' 'AERPE_Q9Y919' 'HALBP_E4NL39' 'HALTV_D2RT37'
 'HALVU_A0A238VBC9' 'NATA1_M0AWJ1' 'NATP1_L0JNL5' 'CALMQ_A8M8Z7'
 'NANS0_G0QFK6']","['1200300', '13773', '160233', '2190', '2223', '2242', '2246', '2250', '2269', '2280', '2320', '379547', '387341', '387343', '39152', '413810', '44930', '54254', '56636', '60847', '62320', '63740', '64602', '69525', '76887', '889948']"
1192,"['METHD_L0KZ67' 'SULTO_Q977B7' 'THEC1_I3TFC9' 'METAX_M9SDX5'
 'METII_R9T5P5' 'METTH_CAS1' 'NANEQ_CAS1' 'VULDI_E1QU79' 'THESM_C6A4J8'
 'METMS_D5E6M5' 'METIK_F6BA81' 'METJA_CAS1' 'METAC_Q8TJV7' 'METTP_A0B9F5'
 'HALMA_Q5V7X5' 'HALVD_CAS1' 'NATPD_A0A1U7EX70' 'PYRFU_Q8U1T7'
 'THEPD_CAS1' 'STAMF_A3DLB7' 'SACS2_CAS1A' 'THEAC_Q9HIK4' 'METKA_CAS1'
 'ACIS3_D9PZC7' 'THEKO_CAS1' 'CALS0_E6N6Z1' 'IGNAA_E0STX2' 'METB6_A7I668'
 'METZD_F7XPH0' 'META3_A6UVX9' 'NATGS_G4G7W6' 'KORCO_CAS1' 'METP4_E1RGH0'
 'HYPBU_CAS1' 'PYRF1_G0EGJ7' 'THEAM_D5U1T2' 'FERPA_D3RZS5' 'THEBM_F0LJI9'
 'ACIHW_F4B5Q4' 'AERPE_Q9YCL8' 'HALMD_C7P0F1' 'ARCVS_F2KRN0'
 'NATA1_M0AF13' 'FERFK_H9ZZA4' 'METBM_I7KCI7' 'DESA1_B8D4S7']","['101192', '111955', '1200300', '1291540', '1406512', '145262', '160232', '164451', '172049', '2176', '2189', '2190', '2214', '2224', '2238', '2246', '2257', '2261', '2269', '2280', '2287', '2303', '2320', '242703', '311400', '311458', '334771', '358766', '39669', '42879', '44930', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '57705', '58290', '64602', '683846', '83986', '94694']"
1193,"['METHD_L0KX28' 'SULTO_Q975E7' 'METAR_Q0W5G0' 'THEC1_I3TCQ7'
 'NATMM_D3SVE0' 'PYRAE_Q8ZWT9' 'IGNH4_A8ABT0' 'VULDI_E1QRB7'
 'THESM_C6A1J7' 'CALLD_L0A9F2' 'METMS_D5EAL2' 'METV3_D7DV31'
 'METIK_F6BDJ1' 'METJA_Y890' 'METHJ_Q2FQY6' 'METMA_Q8PX36' 'METAC_Q8TUH4'
 'METTI_W9DXC7' 'METSG_F4BUQ7' 'METTP_A0B953' 'ARCFU_Y2370' 'HALMA_Q5UZ30'
 'HALSA_Y2366' 'HALVD_D4GYB7' 'HALMO_M0MGA5' 'NATPD_A0A1U7ETL6'
 'PYRFU_Q8U3G9' 'THEPD_A1RXX2' 'THETK_G4RKK4' 'STAMF_A3DM72'
 'SULAC_Q4JAC5' 'SACS2_Y781' 'PYROC_A0A0V8RUM8' 'METKA_Q8TV13'
 'METEZ_D7EB39' 'ACIS3_D9Q139' 'METBU_Q12XG2' 'HALWD_Q18ER6'
 'METH6_G7WL59' 'THEKO_Q5JD65' 'CALS0_E6N2P4' 'IGNAA_E0STE3'
 'NITMS_A9A388' 'METB6_A7I6G9' 'HALRX_L0IHL7' 'HALXS_F8D2W8'
 'METMP_Q6M0Y4' 'METZD_F7XNM6' 'HALJB_D8J4I5' 'NATM8_M1XNR0'
 'META3_A6UW36' 'METS5_A4YIC3' 'NATGS_L0AI97' 'CENSY_A0RWW6'
 'METPE_B8GH01' 'NITGG_K0IHD9' 'KORCO_B1L6U2' 'METP4_E1RIX7'
 'HYPBU_A2BN85' 'PYRF1_G0EE62' 'THEAM_D5U2S1' 'FERPA_D3RYL7'
 'THEBM_F0LL86' 'ACIHW_F4B6L0' 'AERPE_Y207' 'METPS_D1YUJ3' 'HALMD_C7P025'
 'ARCVS_F2KNJ5' 'HALBP_E4NSV1' 'HALTV_D2RRX1' 'HALVU_A0A238VVC7'
 'NATA1_M0AKZ0' 'FERFK_I0A1H5' 'NATP1_L0JPX8' 'CALMQ_A8MA11'
 'METLZ_A2ST73' 'METBM_I7J8K0' 'ARCPA_D2REP4' 'METFS_L0HET5'
 'DESA1_B8D356']","['101192', '111955', '1175445', '1200300', '13769', '13773', '160233', '164451', '172049', '200415', '2176', '2188', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2269', '2271', '2280', '2285', '2287', '2309', '2320', '2322', '242703', '29291', '293091', '301375', '311400', '311458', '334771', '338192', '358766', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '43687', '44930', '46770', '475088', '497727', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '683846', '69525', '76887', '83984', '83986', '84156', '882104', '94694']"
1194,"['NATMM_D3SSN5' 'HALMA_Q5V5L0' 'HALSA_Q9HQC8' 'HALVD_D4GX17'
 'HALMO_M0MTD7' 'NATPD_A0A1U7EY77' 'HALWD_Q18G26' 'HALRX_L0ID59'
 'HALXS_F8D6M4' 'HALJB_D8J343' 'NATM8_M1XQY5' 'NATGS_L0AM42'
 'HALMD_C7NZH2' 'HALBP_E4NRR6' 'HALTV_D2RRC3' 'HALVU_A0A238XBM1'
 'NATA1_M0APR7' 'NATP1_L0JNJ4']","['13769', '2238', '2242', '2246', '2250', '2257', '293091', '387341', '387343', '413810', '416273', '44930', '57705', '60847', '62320', '63740', '64602', '69525']"
1195,"['SULTO_Q974R1' 'NATMM_D3SVL3' 'PYRAE_Q8ZWZ6' 'IGNH4_A8A9F5'
 'VULDI_E1QPY4' 'CALLD_L0ACA0' 'HALMA_Q5UYP5' 'HALSA_Q9HN36' 'HALVD_TATCO'
 'HALMO_M0MVE8' 'NATPD_A0A1U7EUV9' 'THEPD_A1S0R0' 'THETK_G4RJF8'
 'SULAC_Q4JC08' 'THEAC_Q9HIV2' 'PYROC_A0A0V8RVX3' 'HALWD_Q18E63'
 'CALS0_E6N5D1' 'NITMS_A9A5F9' 'HALRX_L0IGT4' 'HALXS_F8D3F7'
 'HALJB_D8J5Y4' 'NATM8_M1XNN2' 'METS5_A4YEW8' 'NATGS_L0AHR8' 'CENSY_TATC'
 'NITGG_K0IKB4' 'KORCO_B1L4G5' 'HYPBU_A2BMW9' 'PYRF1_G0EH60'
 'AERPE_Q9Y9Y5' 'HALMD_C7P1B8' 'HALTV_D2RTM6' 'HALVU_A0A238ULP6'
 'NATA1_M0AIV5' 'MICA2_C7DIF5' 'NATP1_L0JIB8' 'CALMQ_A8MCQ5'
 'PICTO_Q6KZY6' 'NANSJ_G0QD45' 'FERAC_S0AQZ3']","['111955', '13769', '13773', '160233', '164451', '200415', '2238', '2242', '2246', '2250', '2257', '2269', '2271', '2285', '2303', '2309', '293091', '311458', '338192', '387341', '387343', '413810', '416273', '43687', '44930', '46770', '497727', '498846', '54248', '54252', '56636', '57705', '62320', '63740', '64602', '662757', '69525', '76887', '82076', '889962', '97393']"
1196,"['METHD_L0KV46' 'THEXX_M4YMD1' 'METAR_Q0W897' 'METAX_M9SEG4'
 'PYRAE_Q8ZXH6' 'METII_R9T5C2' 'CALLD_L0A869' 'METFV_E3GZ07' 'METJA_HDRC2'
 'METHJ_Q2FKZ3' 'METSG_F4BUY0' 'METTP_A0B9H0' 'ARCFU_O28895'
 'SULAC_Q4JBT7' 'PYROC_A0A0V8RXQ3' 'ACIS3_D9Q0K3' 'METH6_G7WNK7'
 'METB6_A7I5U7' 'ACIB4_B5IEM5' 'METP4_E1REH4' 'PYRF1_G0EDY6'
 'AERPE_Q9YEV0' 'FERFK_I0A0A4' 'CALMQ_A8MAT2' 'PICTO_Q6KZ62'
 'METRM_D3E2A6' 'METBM_I7LMZ3' 'METFS_L0HJW2']","['101192', '1054217', '1175445', '1291540', '13773', '1406512', '200415', '2180', '2190', '2203', '2223', '2224', '2234', '2285', '2309', '242703', '301375', '358766', '379547', '54120', '54252', '56636', '683846', '76887', '82076', '83816', '83986', '882104']"
1197,"['METHD_L0KZG0' 'METAX_M9SCZ5' 'METII_U5Q560' 'METTH_CAS2' 'NANEQ_CAS2'
 'IGNH4_A8ABK9' 'VULDI_E1QU78' 'THESM_C6A4K0' 'METFV_E3GWF8'
 'METIK_F6BA82' 'METJA_CAS2' 'METMA_Q8PZD6' 'METAC_CAS2' 'METTI_W9DUJ2'
 'HALMA_Q5V7X4' 'HALVD_CAS2' 'NATPD_A0A1U7EX57' 'PYRFU_CAS2' 'THEPD_CAS2'
 'STAMF_A3DLB9' 'METKA_CAS2' 'ACIS3_D9PZC6' 'METBU_Q12WX2' 'METH6_G7WQR9'
 'THEKO_CAS2' 'CALS0_E6N6Z2' 'IGNAA_E0STX1' 'ACIB4_B5IHG4' 'META3_A6UVY0'
 'METS5_A4YFV8' 'NATGS_G4G7W7' 'NITGG_K0IHN8' 'KORCO_CAS2' 'HYPBU_CAS2'
 'PYRF1_G0EGJ6' 'THEAM_D5U1T1' 'FERPA_D3RZS7' 'THEBM_F0LJJ0' 'AERPE_CAS2'
 'HALMD_C7P0F2' 'ARCVS_F2KRM9' 'NATA1_M0AIA9' 'FERFK_H9ZZA5'
 'METLZ_A2SRR8' 'DESA1_B8D4S6']","['101192', '1291540', '1406512', '145262', '160232', '160233', '164451', '172049', '2180', '2189', '2190', '2209', '2214', '2221', '2238', '2246', '2257', '2261', '2269', '2280', '2320', '242703', '29291', '301375', '311400', '311458', '334771', '379547', '42879', '43687', '44930', '497727', '498846', '54248', '54252', '54254', '54261', '55802', '56636', '57705', '58290', '64602', '683846', '83984', '94694']"
1198,"['THEXX_M4YK80' 'SULTO_HIS1' 'METAR_HIS1' 'METAX_M9SBR6' 'NATMM_D3SV22'
 'PYRAE_HIS1' 'METII_R9T7T4' 'METTH_HIS1' 'IGNH4_HIS1' 'VULDI_E1QV72'
 'METMS_D5E7J5' 'METFV_E3GZ04' 'METV3_D7DTU8' 'METIK_F6BCA2' 'METJA_HIS1'
 'METMA_HIS1' 'METAC_HIS1' 'METTI_W9DNY7' 'METSG_F4BW37' 'METTP_A0B5A8'
 'HALMA_HIS1' 'HALSA_HIS1' 'HALVD_D4GZA5' 'HALMO_M0MDX5' 'NATPD_HIS1'
 'THETK_G4RPD9' 'SULAC_HIS1' 'SACS2_HIS1' 'PYROC_A0A0V8RX68'
 'METST_Q2NHN8' 'METKA_HIS1' 'METEZ_D7EAP6' 'METBU_HIS1' 'HALWD_HIS1'
 'METH6_G7WLE2' 'CALS0_E6N7A2' 'IGNAA_E0SRC6' 'NITMS_A9A5X7'
 'HALRX_L0I7Y9' 'HALXS_F8DBB4' 'METMP_HIS1' 'METZD_F7XMV5' 'HALJB_D8J606'
 'NATM8_M1XYX5' 'META3_HIS1' 'METS5_HIS1' 'NATGS_L0AII3' 'CENSY_A0RZ71'
 'METPE_B8GJY1' 'NITGG_K0IF43' 'METP4_E1RKS3' 'PYRF1_G0EH85'
 'FERPA_D3RWI7' 'ACIHW_F4BA37' 'METPS_D1Z2C9' 'HALMD_C7NZX5'
 'ARCVS_F2KRS3' 'HALBP_E4NQZ7' 'HALTV_D2RTJ3' 'HALVU_A0A238WG69'
 'NATA1_M0AKC3' 'NATP1_L0JFH3' 'CALMQ_A8M907' 'METRM_D3E4G6'
 'METLZ_A2SQQ9' 'ARCPA_D2RDA8' 'METLA_F0T6N5']","['1054217', '111955', '1175445', '1291540', '13769', '13773', '1406512', '145262', '160233', '164451', '2176', '2180', '2188', '2189', '2190', '2209', '2214', '2221', '2223', '2224', '2238', '2242', '2246', '2250', '2257', '2271', '2285', '2287', '2309', '2317', '2320', '2322', '29291', '293091', '301375', '311458', '334771', '338192', '387341', '387343', '39152', '39669', '413810', '416273', '42879', '43687', '44930', '46770', '475088', '497727', '54120', '54252', '54261', '563177', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '69525', '76887', '83816', '83984', '84156', '877455']"
1199,"['SULTO_Q96ZM3' 'NATMM_D3STE0' 'PYRAE_Q8ZWM4' 'METTH_O27046'
 'VULDI_E1QNH3' 'CALLD_L0A8T2' 'METFV_E3GYT6' 'HALMO_M0MRV8'
 'NATPD_A0A1U7EZ27' 'THETK_G4RKN0' 'SULAC_Q4JC17' 'SACS2_Q97VN3'
 'THEAC_Q9HIV1' 'ACIS3_D9Q292' 'CALS0_E6N6J0' 'HALRX_L0IH84'
 'HALXS_F8DE26' 'HALJB_D8J5L3' 'NATM8_M1XNZ3' 'METS5_A4YDF3'
 'AERPE_Q9Y9Z2' 'HALBP_E4NV94' 'HALTV_D2RT05' 'NATA1_M0AIL2'
 'MICA2_C7DI75' 'NATP1_L0JIV0' 'CALMQ_A8MCZ9' 'PICTO_Q6L2P6'
 'METRM_D3E1X8' 'METLA_F0T957' 'FERAC_S0AN58']","['111955', '13769', '13773', '145262', '164451', '200415', '2180', '2250', '2257', '2271', '2285', '2287', '2303', '242703', '311458', '387341', '387343', '413810', '416273', '43687', '56636', '60847', '62320', '64602', '662757', '69525', '76887', '82076', '83816', '877455', '97393']"
1200,"['METHD_L0KWM8' 'THEXX_M4YU43' 'SULTO_Q96YS0' 'METAR_Q0W2E2'
 'THEC1_I3TEE0' 'METAX_M9SB90' 'NATMM_D3SYJ4' 'PYRAE_NNR' 'METII_R9T918'
 'METTH_NNR' 'IGNH4_A8ABD2' 'VULDI_E1QNG0' 'THESM_C6A037' 'CALLD_L0AA49'
 'METMS_D5E885' 'METFV_E3GWS8' 'METIK_F6BDD1' 'METJA_NNR' 'METHJ_NNR'
 'METMA_Q8PUX0' 'METAC_Q8TRK5' 'METTI_W9DPF7' 'METSG_F4BTH3'
 'METTP_A0B850' 'ARCFU_NNR' 'HALMA_Q5V2Y3' 'HALSA_Q9HQ90' 'HALVD_D4GXM8'
 'HALMO_M0M8J6' 'NATPD_A0A1U7EXM3' 'PYRFU_Q8U490' 'THEPD_NNR'
 'THETK_G4RM42' 'STAMF_A3DLN4' 'SULAC_Q4JCJ3' 'SACS2_Q97WG6'
 'THEAC_Q9HI91' 'PYROC_A0A0V8RV47' 'METST_Q2NE83' 'METKA_NNR'
 'METEZ_D7EBA1' 'ACIS3_D9Q1R1' 'METBU_Q12UW3' 'HALWD_Q18HS3'
 'METH6_G7WML5' 'THEKO_Q5JER5' 'IGNAA_E0SQR8' 'METB6_A7I9D2'
 'ACIB4_B5IDT1' 'HALRX_L0ID34' 'HALXS_F8D3K4' 'METMP_Q6M0L6'
 'METZD_F7XKH3' 'HALJB_D8J3D9' 'NATM8_M1XL37' 'METS5_A4YET1'
 'NATGS_L0AF14' 'METPE_B8GEZ8' 'KORCO_NNR' 'METP4_E1RJR8' 'HYPBU_NNR'
 'PYRF1_G0EEK8' 'THEAM_D5U1J2' 'FERPA_D3RYH2' 'THEBM_F0LKM4'
 'ACIHW_F4B9U3' 'AERPE_Q9Y9C5' 'METPS_D1YWH8' 'HALMD_C7NY55'
 'ARCVS_F2KNU1' 'HALBP_E4NNB4' 'HALTV_D2RVC7' 'HALVU_A0A238VEF8'
 'NATA1_M0AW79' 'MICA2_C7DIV5' 'FERFK_I0A2B3' 'NATP1_L0JHV2'
 'CALMQ_A8M9Z2' 'PICTO_Q6L1G0' 'METRM_D3E0E5' 'METLZ_A2ST57'
 'METBM_I7KBW4' 'ARCPA_D2RDU9' 'METLA_F0T894' 'METFS_L0HFX1'
 'DESA1_B8D3X9' 'FERAC_S0ASD0']","['101192', '1054217', '111955', '1175445', '1200300', '1291540', '13769', '13773', '1406512', '145262', '160233', '164451', '172049', '200415', '2176', '2180', '2189', '2190', '2203', '2209', '2214', '2221', '2223', '2224', '2234', '2238', '2242', '2246', '2250', '2257', '2261', '2269', '2271', '2280', '2285', '2287', '2303', '2309', '2317', '2320', '2322', '242703', '29291', '293091', '301375', '311400', '334771', '358766', '379547', '387341', '387343', '39152', '39669', '413810', '416273', '43687', '44930', '475088', '498846', '54120', '54248', '54252', '54254', '54261', '55802', '563177', '56636', '570267', '57705', '58290', '60847', '62320', '63740', '64602', '662757', '683846', '69525', '76887', '82076', '83816', '83984', '83986', '84156', '877455', '882104', '94694', '97393']"
